series_id,date,value,frequency,pull_date
HOUST,2000-01-01,1636.0,monthly,2026-03-04
HOUST,2000-02-01,1737.0,monthly,2026-03-04
HOUST,2000-03-01,1604.0,monthly,2026-03-04
HOUST,2000-04-01,1626.0,monthly,2026-03-04
HOUST,2000-05-01,1575.0,monthly,2026-03-04
HOUST,2000-06-01,1559.0,monthly,2026-03-04
HOUST,2000-07-01,1463.0,monthly,2026-03-04
HOUST,2000-08-01,1541.0,monthly,2026-03-04
HOUST,2000-09-01,1507.0,monthly,2026-03-04
HOUST,2000-10-01,1549.0,monthly,2026-03-04
HOUST,2000-11-01,1551.0,monthly,2026-03-04
HOUST,2000-12-01,1532.0,monthly,2026-03-04
HOUST,2001-01-01,1600.0,monthly,2026-03-04
HOUST,2001-02-01,1625.0,monthly,2026-03-04
HOUST,2001-03-01,1590.0,monthly,2026-03-04
HOUST,2001-04-01,1649.0,monthly,2026-03-04
HOUST,2001-05-01,1605.0,monthly,2026-03-04
HOUST,2001-06-01,1636.0,monthly,2026-03-04
HOUST,2001-07-01,1670.0,monthly,2026-03-04
HOUST,2001-08-01,1567.0,monthly,2026-03-04
HOUST,2001-09-01,1562.0,monthly,2026-03-04
HOUST,2001-10-01,1540.0,monthly,2026-03-04
HOUST,2001-11-01,1602.0,monthly,2026-03-04
HOUST,2001-12-01,1568.0,monthly,2026-03-04
HOUST,2002-01-01,1698.0,monthly,2026-03-04
HOUST,2002-02-01,1829.0,monthly,2026-03-04
HOUST,2002-03-01,1642.0,monthly,2026-03-04
HOUST,2002-04-01,1592.0,monthly,2026-03-04
HOUST,2002-05-01,1764.0,monthly,2026-03-04
HOUST,2002-06-01,1717.0,monthly,2026-03-04
HOUST,2002-07-01,1655.0,monthly,2026-03-04
HOUST,2002-08-01,1633.0,monthly,2026-03-04
HOUST,2002-09-01,1804.0,monthly,2026-03-04
HOUST,2002-10-01,1648.0,monthly,2026-03-04
HOUST,2002-11-01,1753.0,monthly,2026-03-04
HOUST,2002-12-01,1788.0,monthly,2026-03-04
HOUST,2003-01-01,1853.0,monthly,2026-03-04
HOUST,2003-02-01,1629.0,monthly,2026-03-04
HOUST,2003-03-01,1726.0,monthly,2026-03-04
HOUST,2003-04-01,1643.0,monthly,2026-03-04
HOUST,2003-05-01,1751.0,monthly,2026-03-04
HOUST,2003-06-01,1867.0,monthly,2026-03-04
HOUST,2003-07-01,1897.0,monthly,2026-03-04
HOUST,2003-08-01,1833.0,monthly,2026-03-04
HOUST,2003-09-01,1939.0,monthly,2026-03-04
HOUST,2003-10-01,1967.0,monthly,2026-03-04
HOUST,2003-11-01,2083.0,monthly,2026-03-04
HOUST,2003-12-01,2057.0,monthly,2026-03-04
HOUST,2004-01-01,1911.0,monthly,2026-03-04
HOUST,2004-02-01,1846.0,monthly,2026-03-04
HOUST,2004-03-01,1998.0,monthly,2026-03-04
HOUST,2004-04-01,2003.0,monthly,2026-03-04
HOUST,2004-05-01,1981.0,monthly,2026-03-04
HOUST,2004-06-01,1828.0,monthly,2026-03-04
HOUST,2004-07-01,2002.0,monthly,2026-03-04
HOUST,2004-08-01,2024.0,monthly,2026-03-04
HOUST,2004-09-01,1905.0,monthly,2026-03-04
HOUST,2004-10-01,2072.0,monthly,2026-03-04
HOUST,2004-11-01,1782.0,monthly,2026-03-04
HOUST,2004-12-01,2042.0,monthly,2026-03-04
HOUST,2005-01-01,2144.0,monthly,2026-03-04
HOUST,2005-02-01,2207.0,monthly,2026-03-04
HOUST,2005-03-01,1864.0,monthly,2026-03-04
HOUST,2005-04-01,2061.0,monthly,2026-03-04
HOUST,2005-05-01,2025.0,monthly,2026-03-04
HOUST,2005-06-01,2068.0,monthly,2026-03-04
HOUST,2005-07-01,2054.0,monthly,2026-03-04
HOUST,2005-08-01,2095.0,monthly,2026-03-04
HOUST,2005-09-01,2151.0,monthly,2026-03-04
HOUST,2005-10-01,2065.0,monthly,2026-03-04
HOUST,2005-11-01,2147.0,monthly,2026-03-04
HOUST,2005-12-01,1994.0,monthly,2026-03-04
HOUST,2006-01-01,2273.0,monthly,2026-03-04
HOUST,2006-02-01,2119.0,monthly,2026-03-04
HOUST,2006-03-01,1969.0,monthly,2026-03-04
HOUST,2006-04-01,1821.0,monthly,2026-03-04
HOUST,2006-05-01,1942.0,monthly,2026-03-04
HOUST,2006-06-01,1802.0,monthly,2026-03-04
HOUST,2006-07-01,1737.0,monthly,2026-03-04
HOUST,2006-08-01,1650.0,monthly,2026-03-04
HOUST,2006-09-01,1720.0,monthly,2026-03-04
HOUST,2006-10-01,1491.0,monthly,2026-03-04
HOUST,2006-11-01,1570.0,monthly,2026-03-04
HOUST,2006-12-01,1649.0,monthly,2026-03-04
HOUST,2007-01-01,1409.0,monthly,2026-03-04
HOUST,2007-02-01,1480.0,monthly,2026-03-04
HOUST,2007-03-01,1495.0,monthly,2026-03-04
HOUST,2007-04-01,1490.0,monthly,2026-03-04
HOUST,2007-05-01,1415.0,monthly,2026-03-04
HOUST,2007-06-01,1448.0,monthly,2026-03-04
HOUST,2007-07-01,1354.0,monthly,2026-03-04
HOUST,2007-08-01,1330.0,monthly,2026-03-04
HOUST,2007-09-01,1183.0,monthly,2026-03-04
HOUST,2007-10-01,1264.0,monthly,2026-03-04
HOUST,2007-11-01,1197.0,monthly,2026-03-04
HOUST,2007-12-01,1037.0,monthly,2026-03-04
HOUST,2008-01-01,1084.0,monthly,2026-03-04
HOUST,2008-02-01,1103.0,monthly,2026-03-04
HOUST,2008-03-01,1005.0,monthly,2026-03-04
HOUST,2008-04-01,1013.0,monthly,2026-03-04
HOUST,2008-05-01,973.0,monthly,2026-03-04
HOUST,2008-06-01,1046.0,monthly,2026-03-04
HOUST,2008-07-01,923.0,monthly,2026-03-04
HOUST,2008-08-01,844.0,monthly,2026-03-04
HOUST,2008-09-01,820.0,monthly,2026-03-04
HOUST,2008-10-01,777.0,monthly,2026-03-04
HOUST,2008-11-01,652.0,monthly,2026-03-04
HOUST,2008-12-01,560.0,monthly,2026-03-04
HOUST,2009-01-01,490.0,monthly,2026-03-04
HOUST,2009-02-01,582.0,monthly,2026-03-04
HOUST,2009-03-01,505.0,monthly,2026-03-04
HOUST,2009-04-01,478.0,monthly,2026-03-04
HOUST,2009-05-01,540.0,monthly,2026-03-04
HOUST,2009-06-01,585.0,monthly,2026-03-04
HOUST,2009-07-01,594.0,monthly,2026-03-04
HOUST,2009-08-01,586.0,monthly,2026-03-04
HOUST,2009-09-01,585.0,monthly,2026-03-04
HOUST,2009-10-01,534.0,monthly,2026-03-04
HOUST,2009-11-01,588.0,monthly,2026-03-04
HOUST,2009-12-01,581.0,monthly,2026-03-04
HOUST,2010-01-01,614.0,monthly,2026-03-04
HOUST,2010-02-01,604.0,monthly,2026-03-04
HOUST,2010-03-01,636.0,monthly,2026-03-04
HOUST,2010-04-01,687.0,monthly,2026-03-04
HOUST,2010-05-01,583.0,monthly,2026-03-04
HOUST,2010-06-01,536.0,monthly,2026-03-04
HOUST,2010-07-01,546.0,monthly,2026-03-04
HOUST,2010-08-01,599.0,monthly,2026-03-04
HOUST,2010-09-01,594.0,monthly,2026-03-04
HOUST,2010-10-01,543.0,monthly,2026-03-04
HOUST,2010-11-01,545.0,monthly,2026-03-04
HOUST,2010-12-01,539.0,monthly,2026-03-04
HOUST,2011-01-01,630.0,monthly,2026-03-04
HOUST,2011-02-01,517.0,monthly,2026-03-04
HOUST,2011-03-01,600.0,monthly,2026-03-04
HOUST,2011-04-01,554.0,monthly,2026-03-04
HOUST,2011-05-01,561.0,monthly,2026-03-04
HOUST,2011-06-01,608.0,monthly,2026-03-04
HOUST,2011-07-01,623.0,monthly,2026-03-04
HOUST,2011-08-01,585.0,monthly,2026-03-04
HOUST,2011-09-01,650.0,monthly,2026-03-04
HOUST,2011-10-01,610.0,monthly,2026-03-04
HOUST,2011-11-01,711.0,monthly,2026-03-04
HOUST,2011-12-01,694.0,monthly,2026-03-04
HOUST,2012-01-01,723.0,monthly,2026-03-04
HOUST,2012-02-01,704.0,monthly,2026-03-04
HOUST,2012-03-01,695.0,monthly,2026-03-04
HOUST,2012-04-01,753.0,monthly,2026-03-04
HOUST,2012-05-01,708.0,monthly,2026-03-04
HOUST,2012-06-01,757.0,monthly,2026-03-04
HOUST,2012-07-01,740.0,monthly,2026-03-04
HOUST,2012-08-01,754.0,monthly,2026-03-04
HOUST,2012-09-01,847.0,monthly,2026-03-04
HOUST,2012-10-01,915.0,monthly,2026-03-04
HOUST,2012-11-01,833.0,monthly,2026-03-04
HOUST,2012-12-01,976.0,monthly,2026-03-04
HOUST,2013-01-01,888.0,monthly,2026-03-04
HOUST,2013-02-01,962.0,monthly,2026-03-04
HOUST,2013-03-01,1010.0,monthly,2026-03-04
HOUST,2013-04-01,835.0,monthly,2026-03-04
HOUST,2013-05-01,930.0,monthly,2026-03-04
HOUST,2013-06-01,839.0,monthly,2026-03-04
HOUST,2013-07-01,880.0,monthly,2026-03-04
HOUST,2013-08-01,917.0,monthly,2026-03-04
HOUST,2013-09-01,850.0,monthly,2026-03-04
HOUST,2013-10-01,925.0,monthly,2026-03-04
HOUST,2013-11-01,1100.0,monthly,2026-03-04
HOUST,2013-12-01,1002.0,monthly,2026-03-04
HOUST,2014-01-01,888.0,monthly,2026-03-04
HOUST,2014-02-01,944.0,monthly,2026-03-04
HOUST,2014-03-01,970.0,monthly,2026-03-04
HOUST,2014-04-01,1043.0,monthly,2026-03-04
HOUST,2014-05-01,1007.0,monthly,2026-03-04
HOUST,2014-06-01,911.0,monthly,2026-03-04
HOUST,2014-07-01,1085.0,monthly,2026-03-04
HOUST,2014-08-01,984.0,monthly,2026-03-04
HOUST,2014-09-01,1023.0,monthly,2026-03-04
HOUST,2014-10-01,1074.0,monthly,2026-03-04
HOUST,2014-11-01,1001.0,monthly,2026-03-04
HOUST,2014-12-01,1073.0,monthly,2026-03-04
HOUST,2015-01-01,1092.0,monthly,2026-03-04
HOUST,2015-02-01,888.0,monthly,2026-03-04
HOUST,2015-03-01,962.0,monthly,2026-03-04
HOUST,2015-04-01,1191.0,monthly,2026-03-04
HOUST,2015-05-01,1081.0,monthly,2026-03-04
HOUST,2015-06-01,1199.0,monthly,2026-03-04
HOUST,2015-07-01,1138.0,monthly,2026-03-04
HOUST,2015-08-01,1132.0,monthly,2026-03-04
HOUST,2015-09-01,1215.0,monthly,2026-03-04
HOUST,2015-10-01,1062.0,monthly,2026-03-04
HOUST,2015-11-01,1169.0,monthly,2026-03-04
HOUST,2015-12-01,1157.0,monthly,2026-03-04
HOUST,2016-01-01,1114.0,monthly,2026-03-04
HOUST,2016-02-01,1208.0,monthly,2026-03-04
HOUST,2016-03-01,1115.0,monthly,2026-03-04
HOUST,2016-04-01,1160.0,monthly,2026-03-04
HOUST,2016-05-01,1131.0,monthly,2026-03-04
HOUST,2016-06-01,1191.0,monthly,2026-03-04
HOUST,2016-07-01,1232.0,monthly,2026-03-04
