cbsa_code,cbsa_name,year,permits_total,permits_sf,permits_mf_small,permits_mf_large,data_source,dq_flag
12060,Atlanta-Sandy Springs-Alpharetta,2000,32145,18184,1396,12565,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2001,37143,18258,1888,16997,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2002,37092,19961,1713,15418,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2003,44133,23588,2054,18491,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2004,49669,27605,2206,19858,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2005,48411,24259,2415,21737,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2006,47211,27679,1953,17579,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2007,37990,21179,1681,15130,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2008,28994,17236,1175,10583,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2009,19953,11160,879,7914,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2010,18133,9534,859,7740,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2011,22930,12545,1038,9347,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2012,21203,11957,924,8322,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2013,23438,12533,1090,9815,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2014,28996,16337,1265,11394,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2015,36032,20954,1507,13571,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2016,36296,18598,1769,15929,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2017,39820,22280,1754,15786,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2018,34905,17942,1696,15267,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2019,42698,22158,2054,18486,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2020,42591,19157,2343,21091,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2021,49712,24870,2484,22358,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2022,51348,28071,2327,20950,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2023,52101,27047,2505,22549,census_bps,
12060,Atlanta-Sandy Springs-Alpharetta,2024,51233,29050,2218,19965,census_bps,
12420,Austin-Round Rock-Georgetown,2000,21475,12946,852,7677,census_bps,
12420,Austin-Round Rock-Georgetown,2001,21392,10353,1103,9936,census_bps,
12420,Austin-Round Rock-Georgetown,2002,24243,12541,1170,10532,census_bps,
12420,Austin-Round Rock-Georgetown,2003,23585,11311,1227,11047,census_bps,
12420,Austin-Round Rock-Georgetown,2004,28991,14582,1440,12969,census_bps,
12420,Austin-Round Rock-Georgetown,2005,31039,16756,1428,12855,census_bps,
12420,Austin-Round Rock-Georgetown,2006,23396,12804,1059,9533,census_bps,
12420,Austin-Round Rock-Georgetown,2007,24355,12475,1188,10692,census_bps,
12420,Austin-Round Rock-Georgetown,2008,18513,12454,605,5454,census_bps,
12420,Austin-Round Rock-Georgetown,2009,10648,5488,516,4644,census_bps,
12420,Austin-Round Rock-Georgetown,2010,12830,6045,678,6107,census_bps,
12420,Austin-Round Rock-Georgetown,2011,11183,5345,583,5255,census_bps,
12420,Austin-Round Rock-Georgetown,2012,14323,7326,699,6298,census_bps,
12420,Austin-Round Rock-Georgetown,2013,12994,7753,524,4717,census_bps,
12420,Austin-Round Rock-Georgetown,2014,17620,10207,741,6672,census_bps,
12420,Austin-Round Rock-Georgetown,2015,18850,10651,819,7380,census_bps,
12420,Austin-Round Rock-Georgetown,2016,22257,13338,891,8028,census_bps,
12420,Austin-Round Rock-Georgetown,2017,26654,15327,1132,10195,census_bps,
12420,Austin-Round Rock-Georgetown,2018,29597,14996,1460,13141,census_bps,
12420,Austin-Round Rock-Georgetown,2019,29923,16413,1351,12159,census_bps,
12420,Austin-Round Rock-Georgetown,2020,27736,15241,1249,11246,census_bps,
12420,Austin-Round Rock-Georgetown,2021,28144,14313,1383,12448,census_bps,
12420,Austin-Round Rock-Georgetown,2022,31476,15218,1625,14633,census_bps,
12420,Austin-Round Rock-Georgetown,2023,29929,15169,1476,13284,census_bps,
12420,Austin-Round Rock-Georgetown,2024,32013,17231,1478,13304,census_bps,
13820,Birmingham-Hoover,2000,3034,1902,113,1019,census_bps,
13820,Birmingham-Hoover,2001,2916,1484,143,1289,census_bps,
13820,Birmingham-Hoover,2002,3717,1777,194,1746,census_bps,
13820,Birmingham-Hoover,2003,3534,2031,150,1353,census_bps,
13820,Birmingham-Hoover,2004,3643,1584,205,1854,census_bps,
13820,Birmingham-Hoover,2005,3929,2490,143,1296,census_bps,
13820,Birmingham-Hoover,2006,4338,1936,240,2162,census_bps,
13820,Birmingham-Hoover,2007,3353,1749,160,1444,census_bps,
13820,Birmingham-Hoover,2008,2359,1203,115,1041,census_bps,
13820,Birmingham-Hoover,2009,1620,835,78,707,census_bps,
13820,Birmingham-Hoover,2010,1606,921,68,617,census_bps,
13820,Birmingham-Hoover,2011,1719,969,75,675,census_bps,
13820,Birmingham-Hoover,2012,2054,1192,86,776,census_bps,
13820,Birmingham-Hoover,2013,2130,1353,77,700,census_bps,
13820,Birmingham-Hoover,2014,2666,1385,128,1153,census_bps,
13820,Birmingham-Hoover,2015,2881,1403,147,1331,census_bps,
13820,Birmingham-Hoover,2016,2931,1558,137,1236,census_bps,
13820,Birmingham-Hoover,2017,3281,2082,119,1080,census_bps,
13820,Birmingham-Hoover,2018,3240,1747,149,1344,census_bps,
13820,Birmingham-Hoover,2019,4024,1621,240,2163,census_bps,
13820,Birmingham-Hoover,2020,3951,2417,153,1381,census_bps,
13820,Birmingham-Hoover,2021,4606,2515,209,1882,census_bps,
13820,Birmingham-Hoover,2022,4610,2423,218,1969,census_bps,
13820,Birmingham-Hoover,2023,4064,2123,194,1747,census_bps,
13820,Birmingham-Hoover,2024,4491,3000,149,1342,census_bps,
14460,Boston-Cambridge-Newton,2000,12086,5793,629,5664,census_bps,
14460,Boston-Cambridge-Newton,2001,15146,8899,624,5623,census_bps,
14460,Boston-Cambridge-Newton,2002,14158,7844,631,5683,census_bps,
14460,Boston-Cambridge-Newton,2003,15996,8693,730,6573,census_bps,
14460,Boston-Cambridge-Newton,2004,18016,9969,804,7243,census_bps,
14460,Boston-Cambridge-Newton,2005,17480,10270,721,6489,census_bps,
14460,Boston-Cambridge-Newton,2006,18108,10162,794,7152,census_bps,
14460,Boston-Cambridge-Newton,2007,13618,7451,616,5551,census_bps,
14460,Boston-Cambridge-Newton,2008,10646,6422,422,3802,census_bps,
14460,Boston-Cambridge-Newton,2009,6836,3826,301,2709,census_bps,
14460,Boston-Cambridge-Newton,2010,6944,3966,297,2681,census_bps,
14460,Boston-Cambridge-Newton,2011,7280,4386,289,2605,census_bps,
14460,Boston-Cambridge-Newton,2012,7791,5120,267,2404,census_bps,
14460,Boston-Cambridge-Newton,2013,9080,4909,417,3754,census_bps,
14460,Boston-Cambridge-Newton,2014,12069,6944,512,4613,census_bps,
14460,Boston-Cambridge-Newton,2015,10993,7065,392,3536,census_bps,
14460,Boston-Cambridge-Newton,2016,12757,7748,500,4509,census_bps,
14460,Boston-Cambridge-Newton,2017,15272,8067,720,6485,census_bps,
14460,Boston-Cambridge-Newton,2018,15444,7731,771,6942,census_bps,
14460,Boston-Cambridge-Newton,2019,16750,8817,793,7140,census_bps,
14460,Boston-Cambridge-Newton,2020,17035,8313,872,7850,census_bps,
14460,Boston-Cambridge-Newton,2021,14999,8106,689,6204,census_bps,
14460,Boston-Cambridge-Newton,2022,23154,12448,1070,9636,census_bps,
14460,Boston-Cambridge-Newton,2023,17378,8601,877,7900,census_bps,
14460,Boston-Cambridge-Newton,2024,18853,9118,973,8762,census_bps,
14860,Bridgeport-Stamford-Norwalk,2000,1065,639,42,384,census_bps,
14860,Bridgeport-Stamford-Norwalk,2001,1216,784,43,389,census_bps,
14860,Bridgeport-Stamford-Norwalk,2002,1369,655,71,643,census_bps,
14860,Bridgeport-Stamford-Norwalk,2003,1305,718,58,529,census_bps,
14860,Bridgeport-Stamford-Norwalk,2004,1420,834,58,528,census_bps,
14860,Bridgeport-Stamford-Norwalk,2005,1193,596,59,538,census_bps,
14860,Bridgeport-Stamford-Norwalk,2006,1405,878,52,475,census_bps,
14860,Bridgeport-Stamford-Norwalk,2007,1150,734,41,375,census_bps,
14860,Bridgeport-Stamford-Norwalk,2008,889,503,38,348,census_bps,
14860,Bridgeport-Stamford-Norwalk,2009,551,352,19,180,census_bps,
14860,Bridgeport-Stamford-Norwalk,2010,525,319,20,186,census_bps,
14860,Bridgeport-Stamford-Norwalk,2011,654,378,27,249,census_bps,
14860,Bridgeport-Stamford-Norwalk,2012,680,343,33,304,census_bps,
14860,Bridgeport-Stamford-Norwalk,2013,783,394,38,351,census_bps,
14860,Bridgeport-Stamford-Norwalk,2014,1002,570,43,389,census_bps,
14860,Bridgeport-Stamford-Norwalk,2015,990,570,42,378,census_bps,
14860,Bridgeport-Stamford-Norwalk,2016,999,524,47,428,census_bps,
14860,Bridgeport-Stamford-Norwalk,2017,1395,754,64,577,census_bps,
14860,Bridgeport-Stamford-Norwalk,2018,1398,847,55,496,census_bps,
14860,Bridgeport-Stamford-Norwalk,2019,1374,745,62,567,census_bps,
14860,Bridgeport-Stamford-Norwalk,2020,1073,582,49,442,census_bps,
14860,Bridgeport-Stamford-Norwalk,2021,1451,706,74,671,census_bps,
14860,Bridgeport-Stamford-Norwalk,2022,1398,791,60,547,census_bps,
14860,Bridgeport-Stamford-Norwalk,2023,1432,665,76,691,census_bps,
14860,Bridgeport-Stamford-Norwalk,2024,1411,778,63,570,census_bps,
15380,Buffalo-Cheektowaga,2000,1203,641,56,506,census_bps,
15380,Buffalo-Cheektowaga,2001,1380,673,70,637,census_bps,
15380,Buffalo-Cheektowaga,2002,1373,813,56,504,census_bps,
15380,Buffalo-Cheektowaga,2003,1364,875,48,441,census_bps,
15380,Buffalo-Cheektowaga,2004,1620,821,79,720,census_bps,
15380,Buffalo-Cheektowaga,2005,1761,997,76,688,census_bps,
15380,Buffalo-Cheektowaga,2006,1558,904,65,589,census_bps,
15380,Buffalo-Cheektowaga,2007,1402,681,72,649,census_bps,
15380,Buffalo-Cheektowaga,2008,1123,683,44,396,census_bps,
15380,Buffalo-Cheektowaga,2009,679,350,32,297,census_bps,
15380,Buffalo-Cheektowaga,2010,737,407,33,297,census_bps,
15380,Buffalo-Cheektowaga,2011,667,377,29,261,census_bps,
15380,Buffalo-Cheektowaga,2012,816,483,33,300,census_bps,
15380,Buffalo-Cheektowaga,2013,1084,603,48,433,census_bps,
15380,Buffalo-Cheektowaga,2014,1004,561,44,399,census_bps,
15380,Buffalo-Cheektowaga,2015,1212,721,49,442,census_bps,
15380,Buffalo-Cheektowaga,2016,1382,667,71,644,census_bps,
15380,Buffalo-Cheektowaga,2017,1395,814,58,523,census_bps,
15380,Buffalo-Cheektowaga,2018,1483,807,67,609,census_bps,
15380,Buffalo-Cheektowaga,2019,1819,1064,75,680,census_bps,
15380,Buffalo-Cheektowaga,2020,1665,820,84,761,census_bps,
15380,Buffalo-Cheektowaga,2021,2144,1033,111,1000,census_bps,
15380,Buffalo-Cheektowaga,2022,1952,994,95,863,census_bps,
15380,Buffalo-Cheektowaga,2023,1566,810,75,681,census_bps,
15380,Buffalo-Cheektowaga,2024,1718,1068,65,585,census_bps,
16740,Charlotte-Concord-Gastonia,2000,20162,10700,946,8516,census_bps,
16740,Charlotte-Concord-Gastonia,2001,21345,12109,923,8313,census_bps,
16740,Charlotte-Concord-Gastonia,2002,19972,11901,807,7264,census_bps,
16740,Charlotte-Concord-Gastonia,2003,24097,15030,906,8161,census_bps,
16740,Charlotte-Concord-Gastonia,2004,24700,14764,993,8943,census_bps,
16740,Charlotte-Concord-Gastonia,2005,26332,14277,1205,10850,census_bps,
16740,Charlotte-Concord-Gastonia,2006,30184,18301,1188,10695,census_bps,
16740,Charlotte-Concord-Gastonia,2007,19588,9449,1013,9126,census_bps,
16740,Charlotte-Concord-Gastonia,2008,15154,7913,724,6517,census_bps,
16740,Charlotte-Concord-Gastonia,2009,10484,5950,453,4081,census_bps,
16740,Charlotte-Concord-Gastonia,2010,10209,5816,439,3954,census_bps,
16740,Charlotte-Concord-Gastonia,2011,9948,4400,554,4994,census_bps,
16740,Charlotte-Concord-Gastonia,2012,12924,7646,527,4751,census_bps,
16740,Charlotte-Concord-Gastonia,2013,13047,6000,704,6343,census_bps,
16740,Charlotte-Concord-Gastonia,2014,16617,10553,606,5458,census_bps,
16740,Charlotte-Concord-Gastonia,2015,17912,9669,824,7419,census_bps,
