cbsa_code,cbsa_name,year,quarter,total_residential_addresses,vacant_addresses,no_stat_addresses,vacancy_rate,vacancy_rate_incl_nostat,zip_count,dq_flag
12060,,2015,1,2507173.0,130139.0,34870.0,0.051906669384202846,0.0658147642783326,10,
12060,,2015,2,2418319.0,67047.0,30412.0,0.027724630208008125,0.04030030777577317,5,
12060,,2015,3,2382757.0,86897.0,24110.0,0.03646909861139848,0.04658762937219364,5,
12060,,2015,4,2585251.0,113600.0,35716.0,0.04394157472523944,0.057756867708396595,5,
12060,,2016,1,2455503.0,84064.0,32940.0,0.03423494086547644,0.04764970761591413,9,
12060,,2016,2,2384859.0,93089.0,26146.0,0.03903333488478774,0.04999666646959003,8,
12060,,2016,3,2642853.0,98616.0,34169.0,0.03731422065472427,0.050243051732351364,5,
12060,,2016,4,2583153.0,107878.0,31660.0,0.0417621410733317,0.05401848051586569,8,
12060,,2017,1,2563590.0,100786.0,29197.0,0.039314398948349774,0.050703505630775594,7,
12060,,2017,2,2442554.0,97069.0,31478.0,0.0397407795283134,0.0526281097572459,5,
12060,,2017,3,2548589.0,101031.0,32473.0,0.03964193520414629,0.0523834953380086,7,
12060,,2017,4,2682402.0,116076.0,32036.0,0.04327315592517453,0.05521618310752825,6,
12060,,2018,1,2561823.0,93966.0,37477.0,0.03667934904167852,0.051308384693243836,10,
12060,,2018,2,2478544.0,120974.0,30997.0,0.04880849401906926,0.061314626651776206,6,
12060,,2018,3,2411249.0,105291.0,33471.0,0.04366658109552352,0.05754776881193108,8,
12060,,2018,4,2565321.0,105413.0,32364.0,0.04109154370934476,0.0537075087289271,8,
12060,,2019,1,2570094.0,131272.0,33207.0,0.051076731045634906,0.06399727013875757,7,
12060,,2019,2,2499111.0,105707.0,31429.0,0.042297841112299533,0.05487391316352095,9,
12060,,2019,3,2368094.0,43675.0,30695.0,0.018443102343065773,0.03140500334868464,5,OUT_OF_RANGE
12060,,2019,4,2328536.0,97648.0,30212.0,0.04193536196133536,0.05491003789505509,7,
12060,,2020,1,2538425.0,101664.0,26752.0,0.04005003102317382,0.05058884938495327,8,
12060,,2020,2,2470870.0,84497.0,32540.0,0.03419726654983872,0.04736671698632466,10,
12060,,2020,3,2576987.0,110140.0,38410.0,0.042739835319308944,0.05764483872056786,9,
12060,,2020,4,2454725.0,91325.0,29968.0,0.03720376009532636,0.04941205226654717,10,
12060,,2021,1,2480267.0,70049.0,39443.0,0.028242523889565115,0.044145247265717766,9,
12060,,2021,2,2473603.0,95022.0,32856.0,0.038414410073079636,0.051697058905572156,8,
12060,,2021,3,2507093.0,110085.0,33206.0,0.04390942019302834,0.057154241984641176,6,
12060,,2021,4,2527262.0,78395.0,23315.0,0.031019735983052014,0.0402451348534501,8,
12060,,2022,1,2532973.0,86521.0,33833.0,0.03415788482546004,0.04751491626637947,7,
12060,,2022,2,2141751.0,101059.0,33060.0,0.047185223679129834,0.06262119172583554,5,
12060,,2022,3,2474381.0,55672.0,30540.0,0.022499364487522332,0.034841845293833086,5,
12060,,2022,4,2544582.0,69799.0,26485.0,0.02743043847673213,0.037838827752456006,8,
12060,,2023,1,2357824.0,107831.0,28114.0,0.045733269319508156,0.05765697524497163,5,
12060,,2023,2,2540576.0,80304.0,28859.0,0.03160858010152028,0.04296781517262227,9,
12060,,2023,3,2535208.0,80408.0,32010.0,0.0317165297679717,0.044342712708385267,10,
12060,,2023,4,2519072.0,45320.0,25370.0,0.017990752149998096,0.028061921215431714,5,OUT_OF_RANGE
12060,,2024,1,2469943.0,55703.0,31120.0,0.022552342301016663,0.03515182334167226,8,
12060,,2024,2,2436916.0,72490.0,34437.0,0.02974661416314719,0.043877999898232024,10,
12060,,2024,3,2464445.0,80574.0,36103.0,0.03269458235018432,0.04734412819113431,10,
12060,,2024,4,2433938.0,90168.0,33694.0,0.03704613675451059,0.05088954607718027,7,
12420,,2015,1,973311.0,28448.0,11025.0,0.029228067904297803,0.040555382606381724,5,
12420,,2015,2,978032.0,45193.0,12784.0,0.04620809953048571,0.05927924648682252,6,
12420,,2015,3,1062758.0,40106.0,13416.0,0.03773765993763397,0.05036141812152908,6,
12420,,2015,4,1017980.0,44205.0,11330.0,0.04342423230318867,0.054554116976757897,10,
12420,,2016,1,957031.0,36811.0,10690.0,0.03846374882318337,0.04963371092472449,6,
12420,,2016,2,978572.0,37782.0,13786.0,0.03860932052010481,0.05269719550528729,8,
12420,,2016,3,957277.0,36326.0,13149.0,0.03794721903900334,0.05168305516585064,7,
12420,,2016,4,905799.0,47211.0,11221.0,0.05212083475473035,0.06450879278957031,7,
12420,,2017,1,1000881.0,41003.0,14160.0,0.0409669081539164,0.05511444417468211,9,
12420,,2017,2,946462.0,44412.0,10665.0,0.04692422939325615,0.05819251063434137,7,
12420,,2017,3,983891.0,32791.0,13253.0,0.033327878799582475,0.04679786683687522,10,
12420,,2017,4,986421.0,45350.0,13400.0,0.04597428481348228,0.05955874824238332,8,
12420,,2018,1,986150.0,39171.0,10099.0,0.039721137757947576,0.04996197333062921,6,
12420,,2018,2,1016752.0,43393.0,14680.0,0.042678057186019795,0.05711618959195556,10,
12420,,2018,3,989960.0,41872.0,12469.0,0.0422966584508465,0.05489211685320619,8,
12420,,2018,4,1016263.0,48372.0,12614.0,0.04759791510662102,0.06001005645192239,8,
12420,,2019,1,975335.0,36430.0,12327.0,0.03735126905114653,0.0499900034347173,6,
12420,,2019,2,953417.0,39558.0,14482.0,0.04149076427208661,0.05668034029181355,9,
12420,,2019,3,996129.0,36279.0,11183.0,0.03641998174935174,0.04764643936678884,10,
12420,,2019,4,976228.0,35627.0,13713.0,0.036494548404675954,0.05054147186927644,5,
12420,,2020,1,1028147.0,47169.0,13071.0,0.04587768091527768,0.05859084352723881,7,
12420,,2020,2,994826.0,32313.0,12617.0,0.03248105698886036,0.04516367686409482,10,
12420,,2020,3,986240.0,32170.0,11032.0,0.03261883517196625,0.04380475340687865,10,
12420,,2020,4,945187.0,40010.0,10311.0,0.04233024787687516,0.05323920028523456,6,
12420,,2021,1,1069783.0,34095.0,10139.0,0.03187094952901663,0.04134857256097732,6,
12420,,2021,2,1038680.0,28573.0,13101.0,0.02750895367196827,0.040122078022104976,8,
12420,,2021,3,1001551.0,16155.0,11568.0,0.016129982397301786,0.027680068214199775,7,OUT_OF_RANGE
12420,,2021,4,959963.0,23688.0,11249.0,0.02467595105228014,0.036394111023029016,10,
12420,,2022,1,973502.0,29413.0,13549.0,0.030213599972059635,0.04413139366945317,7,
12420,,2022,2,1005963.0,22738.0,14985.0,0.022603217016928058,0.03749939113068771,10,
12420,,2022,3,1006131.0,28783.0,13055.0,0.028607606762936437,0.041583054294122734,6,
12420,,2022,4,1045901.0,35805.0,13856.0,0.03423364161617591,0.04748154940094713,10,
12420,,2023,1,987881.0,36222.0,11375.0,0.03666635961213952,0.048180904380183444,5,
12420,,2023,2,1051544.0,49819.0,13639.0,0.047376999916313535,0.06034745098635911,5,
12420,,2023,3,1018888.0,26472.0,16415.0,0.02598126585061361,0.04209196692865163,5,
12420,,2023,4,992306.0,21586.0,9494.0,0.021753370432104614,0.031320983648189166,8,
12420,,2024,1,935257.0,18691.0,11730.0,0.019984881161007082,0.03252688833122874,5,OUT_OF_RANGE
12420,,2024,2,996518.0,27560.0,13377.0,0.027656299233932553,0.0410800407017234,7,
12420,,2024,3,997582.0,34106.0,11647.0,0.03418866819970689,0.04586389890755847,8,
12420,,2024,4,992430.0,28574.0,12050.0,0.028791955100107815,0.04093386939129208,9,
13820,,2015,1,428911.0,16254.0,5745.0,0.03789597375679337,0.05129036093735064,5,
13820,,2015,2,443185.0,13760.0,7255.0,0.031047982219614835,0.04741812110066902,7,
13820,,2015,3,464276.0,18626.0,6030.0,0.04011837786144449,0.05310634191730781,8,
13820,,2015,4,452859.0,15398.0,6640.0,0.03400175330511263,0.048664153743218086,6,
13820,,2016,1,457001.0,22387.0,6243.0,0.04898676370511224,0.06264756532261417,6,
13820,,2016,2,435249.0,16237.0,5448.0,0.037305082837640065,0.04982205588065682,8,
13820,,2016,3,438386.0,17332.0,5247.0,0.03953593408548631,0.05150483820194988,5,
13820,,2016,4,443415.0,14409.0,5202.0,0.03249551774297216,0.0442271912316904,8,
13820,,2017,1,478198.0,16735.0,4758.0,0.03499596401490596,0.0449458174229085,9,
13820,,2017,2,472211.0,17193.0,5935.0,0.03640957114510251,0.0489781051267336,6,
13820,,2017,3,484075.0,20179.0,6444.0,0.041685689201053554,0.05499767597996178,8,
13820,,2017,4,440575.0,16770.0,5470.0,0.038063893775180165,0.050479487033989676,10,
13820,,2018,1,437156.0,10182.0,4953.0,0.023291456596729772,0.03462150811152083,6,
13820,,2018,2,427948.0,15385.0,4533.0,0.035950629515735556,0.046543037939188875,8,
13820,,2018,3,444710.0,14189.0,7083.0,0.03190618605383284,0.047833419531829735,8,
13820,,2018,4,430574.0,12849.0,5331.0,0.029841560335737875,0.042222707362729754,6,
13820,,2019,1,459083.0,18887.0,5872.0,0.04114070876072518,0.05393142416512918,10,
