cbsa_code,cbsa_name,year,total_housing_units,occupied_units,vacant_units,owner_occupied,renter_occupied,avg_household_size,median_hh_income,median_home_value,median_gross_rent,acs_type,dq_flag
12060,Atlanta-Sandy Springs-Alpharetta,2005,2409403.0,2184368.0,225035.0,1509829.0,674539.0,2.75,41612.0,321085.0,605.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2006,2940383.0,2881575.0,58808.0,1858250.0,1023325.0,2.26,42899.0,348251.0,629.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2007,2509919.0,2298158.0,211761.0,1700868.0,597290.0,2.64,44226.0,309458.0,668.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2008,2692604.0,2452058.0,240546.0,1606779.0,845279.0,2.46,45594.0,289337.0,624.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2009,2609749.0,2557554.0,52195.0,1387348.0,1170206.0,2.54,47004.0,257024.0,709.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2010,2667772.0,2531923.0,135849.0,1707789.0,824134.0,2.49,48457.0,226988.0,716.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2011,2536942.0,2405726.0,131216.0,1571034.0,834692.0,2.61,49956.0,194683.0,789.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2012,3225300.0,3073177.0,152123.0,1839923.0,1233254.0,2.06,51501.0,214514.0,778.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2013,2559925.0,2408373.0,151552.0,1612998.0,795375.0,2.59,53094.0,247632.0,849.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2014,2635577.0,2519266.0,116311.0,1470610.0,1048656.0,2.52,54736.0,251555.0,824.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2015,2686211.0,2534883.0,151328.0,1414222.0,1120661.0,2.47,56429.0,279718.0,894.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2016,2667745.0,2389729.0,278016.0,1601707.0,788022.0,2.49,58174.0,307990.0,916.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2017,2705676.0,2617040.0,88636.0,1559252.0,1057788.0,2.45,59973.0,305915.0,902.0,1yr,
